job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
job_09485	招聘专员	好未来	宁波	4	5	大专	应届生	招聘;法务	职能管理	大型企业	"职位：招聘专员
公司：好未来
地点：宁波
薪资：4-5K · 14薪

我们是谁：
好未来是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 大专以上学历，应届生相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-06 09:55
job_09486	交互设计师	360	西安	13	18	硕士	不限	交互设计;动效	UI设计	头部大厂	"【岗位名称】交互设计师
【工作地点】西安
【学历要求】硕士
【经验要求】不限

岗位职责：
1. 负责360相关UI设计业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，不限相关工作经验；
2. 熟悉UI设计领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-29 01:55
job_09487	质量专员	拼多多	广州	19	25	不限	5-10年	项目管理;人力资源;培训;行政管理;办公软件	职能管理	头部大厂	"【岗位名称】质量专员
【工作地点】广州
【学历要求】不限
【经验要求】5-10年

岗位职责：
1. 负责拼多多相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 不限及以上学历，5-10年相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-02 06:55
job_09488	市场推广专员	新浪微博	成都	9	13	博士	应届生	品牌推广;市场调研;内容营销	市场推广	头部大厂	"职位：市场推广专员
公司：新浪微博
地点：成都
薪资：9-13K · 14薪

我们是谁：
新浪微博是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，应届生相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-05 08:55
job_09489	AI产品经理	恒华科技	东莞	15	20	博士	1-3年	需求分析;用户研究;增长;项目管理;产品设计	产品经理	中型企业	"职位：AI产品经理
公司：恒华科技
地点：东莞
薪资：15-20K · 14薪

我们是谁：
恒华科技是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责产品经理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，1-3年相关经验
• 对产品经理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-13 05:55
job_09490	产品运营	华为	济南	4	6	本科	应届生	活动策划;社群运营;留存;数据分析;新媒体	运营	头部大厂	"【岗位名称】产品运营
【工作地点】济南
【学历要求】本科
【经验要求】应届生

岗位职责：
1. 负责华为相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，应届生相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-26 03:55
job_09491	新媒体运营	蓝盾股份	贵阳	5	6	本科	不限	用户运营;活动策划;转化;增长;社群运营	运营	中型企业	"【岗位名称】新媒体运营
【工作地点】贵阳
【薪资范围】5-6K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的新媒体运营加入蓝盾股份团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，不限工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-01 09:55
job_09492	法务专员	旷视科技	济南	14	19	博士	3-5年	人力资源;财务;绩效考核;招聘	职能管理	中型企业	"【岗位名称】法务专员
【工作地点】济南
【学历要求】博士
【经验要求】3-5年

岗位职责：
1. 负责旷视科技相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 博士及以上学历，3-5年相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-24 09:55
job_09493	产品运营	美团	兰州	15	20	博士	1-3年	留存;用户运营;转化;活动策划	运营	头部大厂	"【岗位名称】产品运营
【工作地点】兰州
【薪资范围】15-20K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的产品运营加入美团团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，1-3年工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-25 03:55
job_09494	活动运营	百度	贵阳	30	41	硕士	10年以上	新媒体;增长;社群运营;留存;数据分析	运营	头部大厂	"职位：活动运营
公司：百度
地点：贵阳
薪资：30-41K · 14薪

我们是谁：
百度是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，10年以上相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-20 10:55
job_09495	网页设计师	快手	贵阳	31	41	博士	5-10年	动效;品牌设计;原型设计	UI设计	头部大厂	"职位：网页设计师
公司：快手
地点：贵阳
薪资：31-41K · 14薪

我们是谁：
快手是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责UI设计方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，5-10年相关经验
• 对UI设计有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-01 09:55
job_09496	人事主管	腾讯	成都	15	21	大专	5-10年	法务;办公软件;项目管理;人力资源	职能管理	头部大厂	"职位：人事主管
公司：腾讯
地点：成都
薪资：15-21K · 14薪

我们是谁：
腾讯是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 大专以上学历，5-10年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-31 07:55
job_09497	渠道运营	恒华科技	天津	7	9	本科	1-3年	转化;内容运营;用户运营;社群运营	运营	中型企业	"【岗位名称】渠道运营
【工作地点】天津
【学历要求】本科
【经验要求】1-3年

岗位职责：
1. 负责恒华科技相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，1-3年相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-25 10:55
