antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'kafka', 'spring', '分布式', '微服务', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
frozenset({'java'}),frozenset({'spring'}),0.4666666666666667,0.4,0.4,0.8571428571428572,2.142857142857143,1.0,0.21333333333333335,4.200000000000002,1.0,0.8571428571428572,0.761904761904762,0.9285714285714286
frozenset({'java'}),frozenset({'mysql'}),0.4666666666666667,0.26666666666666666,0.26666666666666666,0.5714285714285714,2.142857142857143,1.0,0.14222222222222222,1.711111111111111,1.0,0.5714285714285714,0.4155844155844155,0.7857142857142857
frozenset({'java'}),frozenset({'微服务'}),0.4666666666666667,0.26666666666666666,0.26666666666666666,0.5714285714285714,2.142857142857143,1.0,0.14222222222222222,1.711111111111111,1.0,0.5714285714285714,0.4155844155844155,0.7857142857142857
frozenset({'java'}),frozenset({'redis'}),0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
frozenset({'java'}),"frozenset({'spring', 'mysql'})",0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
frozenset({'java'}),"frozenset({'spring', '微服务'})",0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
"frozenset({'docker', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'spring', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'java', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务'})","frozenset({'java', 'redis'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务'})","frozenset({'spring', 'mysql'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'mysql'})","frozenset({'spring', '微服务'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'spring', 'java', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'spring', '微服务'})","frozenset({'java', 'redis'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'java', '微服务'})","frozenset({'spring', 'mysql'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'mysql', 'java'})","frozenset({'spring', '微服务'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务'})","frozenset({'spring', 'java', 'mysql'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'mysql'})","frozenset({'spring', 'java', '微服务'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
frozenset({'java'}),frozenset({'docker'}),0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,1.0,0.10666666666666667,1.4000000000000001,1.0,0.42857142857142855,0.2857142857142857,0.7142857142857143
frozenset({'java'}),"frozenset({'docker', 'spring'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,1.0,0.10666666666666667,1.4000000000000001,1.0,0.42857142857142855,0.2857142857142857,0.7142857142857143
frozenset({'java'}),frozenset({'分布式'}),0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'分布式', 'redis'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'分布式', 'kafka'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'分布式', 'redis', 'kafka'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'redis', 'kafka'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'spring', 'redis'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
frozenset({'java'}),"frozenset({'redis', '微服务'})",0.4666666666666667,0.16666666666666666,0.16666666666666666,0.3571428571428571,2.142857142857143,1.0,0.08888888888888888,1.2962962962962963,1.0,0.3571428571428571,0.2285714285714285,0.6785714285714286
"frozenset({'redis', '微服务'})",frozenset({'spring'}),0.16666666666666666,0.4,0.13333333333333333,0.8,2.0,1.0,0.06666666666666667,3.0000000000000004,0.6,0.30769230769230765,0.6666666666666667,0.5666666666666667
"frozenset({'redis', 'java', '微服务'})",frozenset({'spring'}),0.16666666666666666,0.4,0.13333333333333333,0.8,2.0,1.0,0.06666666666666667,3.0000000000000004,0.6,0.30769230769230765,0.6666666666666667,0.5666666666666667
"frozenset({'redis', '微服务'})","frozenset({'spring', 'java'})",0.16666666666666666,0.4,0.13333333333333333,0.8,2.0,1.0,0.06666666666666667,3.0000000000000004,0.6,0.30769230769230765,0.6666666666666667,0.5666666666666667
"frozenset({'spring', 'redis'})",frozenset({'docker'}),0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', '微服务'})",frozenset({'docker'}),0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', '微服务'})","frozenset({'docker', 'spring'})",0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', 'java', '微服务'})",frozenset({'docker'}),0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', '微服务'})","frozenset({'docker', 'java'})",0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'spring', 'java', 'redis'})",frozenset({'docker'}),0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'spring', 'redis'})","frozenset({'docker', 'java'})",0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', 'java', '微服务'})","frozenset({'docker', 'spring'})",0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
"frozenset({'redis', '微服务'})","frozenset({'docker', 'spring', 'java'})",0.16666666666666666,0.2,0.06666666666666667,0.4,2.0,1.0,0.03333333333333333,1.3333333333333335,0.6,0.22222222222222218,0.25,0.3666666666666667
frozenset({'spring'}),"frozenset({'redis', '微服务'})",0.4,0.16666666666666666,0.13333333333333333,0.3333333333333333,2.0,1.0,0.06666666666666667,1.25,0.8333333333333333,0.30769230769230765,0.19999999999999998,0.5666666666666667
"frozenset({'spring', 'java'})","frozenset({'redis', '微服务'})",0.4,0.16666666666666666,0.13333333333333333,0.3333333333333333,2.0,1.0,0.06666666666666667,1.25,0.8333333333333333,0.30769230769230765,0.19999999999999998,0.5666666666666667
frozenset({'spring'}),"frozenset({'redis', 'java', '微服务'})",0.4,0.16666666666666666,0.13333333333333333,0.3333333333333333,2.0,1.0,0.06666666666666667,1.25,0.8333333333333333,0.30769230769230765,0.19999999999999998,0.5666666666666667
frozenset({'docker'}),"frozenset({'spring', 'redis'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
frozenset({'docker'}),"frozenset({'redis', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
"frozenset({'docker', 'spring'})","frozenset({'redis', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
"frozenset({'docker', 'java'})","frozenset({'redis', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
frozenset({'docker'}),"frozenset({'redis', 'java', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
"frozenset({'docker', 'java'})","frozenset({'spring', 'redis'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
frozenset({'docker'}),"frozenset({'spring', 'java', 'redis'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
"frozenset({'docker', 'spring', 'java'})","frozenset({'redis', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
"frozenset({'docker', 'spring'})","frozenset({'redis', 'java', '微服务'})",0.2,0.16666666666666666,0.06666666666666667,0.3333333333333333,2.0,1.0,0.03333333333333333,1.25,0.625,0.22222222222222218,0.19999999999999998,0.3666666666666667
frozenset({'kafka'}),"frozenset({'java', '微服务'})",0.2,0.26666666666666666,0.1,0.5,1.875,1.0,0.04666666666666667,1.4666666666666668,0.5833333333333333,0.2727272727272727,0.3181818181818182,0.4375
frozenset({'kafka'}),frozenset({'微服务'}),0.2,0.26666666666666666,0.1,0.5,1.875,1.0,0.04666666666666667,1.4666666666666668,0.5833333333333333,0.2727272727272727,0.3181818181818182,0.4375
"frozenset({'docker', 'mysql'})",frozenset({'微服务'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', '微服务'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'mysql', 'java'})",frozenset({'微服务'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'java', '微服务'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'mysql'})","frozenset({'java', '微服务'})",0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', '微服务'})","frozenset({'mysql', 'java'})",0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', '微服务'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', 'mysql'})",frozenset({'微服务'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', 'java', '微服务'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', 'java', 'mysql'})",frozenset({'微服务'}),0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', '微服务'})","frozenset({'mysql', 'java'})",0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'docker', 'spring', 'mysql'})","frozenset({'java', '微服务'})",0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5,1.875,1.0,0.03111111111111111,1.4666666666666668,0.5384615384615384,0.19999999999999998,0.3181818181818182,0.375
"frozenset({'java', '微服务'})",frozenset({'kafka'}),0.26666666666666666,0.2,0.1,0.375,1.875,1.0,0.04666666666666667,1.28,0.6363636363636362,0.2727272727272727,0.21874999999999997,0.4375
frozenset({'微服务'}),frozenset({'kafka'}),0.26666666666666666,0.2,0.1,0.375,1.875,1.0,0.04666666666666667,1.28,0.6363636363636362,0.2727272727272727,0.21874999999999997,0.4375
frozenset({'kafka'}),frozenset({'java'}),0.2,0.4666666666666667,0.16666666666666666,0.8333333333333333,1.7857142857142856,1.0,0.07333333333333332,3.1999999999999984,0.5499999999999999,0.33333333333333326,0.6874999999999999,0.5952380952380951
frozenset({'spring'}),frozenset({'redis'}),0.4,0.23333333333333334,0.16666666666666666,0.41666666666666663,1.7857142857142856,1.0,0.07333333333333332,1.314285714285714,0.7333333333333333,0.3571428571428571,0.23913043478260865,0.5654761904761905
"frozenset({'spring', 'java'})",frozenset({'redis'}),0.4,0.23333333333333334,0.16666666666666666,0.41666666666666663,1.7857142857142856,1.0,0.07333333333333332,1.314285714285714,0.7333333333333333,0.3571428571428571,0.23913043478260865,0.5654761904761905
frozenset({'spring'}),"frozenset({'java', 'redis'})",0.4,0.23333333333333334,0.16666666666666666,0.41666666666666663,1.7857142857142856,1.0,0.07333333333333332,1.314285714285714,0.7333333333333333,0.3571428571428571,0.23913043478260865,0.5654761904761905
frozenset({'redis'}),frozenset({'spring'}),0.23333333333333334,0.4,0.16666666666666666,0.7142857142857142,1.7857142857142854,1.0,0.07333333333333332,2.099999999999999,0.5739130434782608,0.3571428571428571,0.5238095238095236,0.5654761904761905
"frozenset({'java', 'redis'})",frozenset({'spring'}),0.23333333333333334,0.4,0.16666666666666666,0.7142857142857142,1.7857142857142854,1.0,0.07333333333333332,2.099999999999999,0.5739130434782608,0.3571428571428571,0.5238095238095236,0.5654761904761905
