antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'微服务', 'redis'})",frozenset({'java'}),0.16666666666666666,0.4666666666666667,0.16666666666666666,1.0,2.142857142857143,1.0,0.08888888888888888,inf,0.6399999999999999,0.3571428571428571,1.0,0.6785714285714286
frozenset({'linux'}),frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'mysql', 'docker', 'spring'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'linux', 'mysql'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', '微服务'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'mysql', 'docker'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'linux', 'spring'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'微服务', 'redis', 'spring'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'linux', 'mysql', 'spring'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'docker', '微服务', 'spring'})",frozenset({'java'}),0.13333333333333333,0.4666666666666667,0.13333333333333333,1.0,2.142857142857143,1.0,0.07111111111111111,inf,0.6153846153846153,0.2857142857142857,1.0,0.6428571428571428
"frozenset({'微服务', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
frozenset({'mybatis'}),frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'微服务', '分布式'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'微服务', '分布式', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'redis', 'kafka', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'微服务', 'redis', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'kafka', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'redis', 'kafka', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'微服务', '分布式', 'redis', 'kafka'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mysql', '微服务', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'分布式', 'redis', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'微服务', '分布式', 'redis'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mybatis', 'mysql'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mybatis', 'mysql', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'kafka', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mybatis', 'spring'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
"frozenset({'mysql', '微服务'})",frozenset({'java'}),0.1,0.4666666666666667,0.1,1.0,2.142857142857143,1.0,0.05333333333333334,inf,0.5925925925925926,0.2142857142857143,1.0,0.6071428571428572
frozenset({'k8s'}),frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mysql', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', 'docker'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'docker'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'docker', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'mysql', 'docker'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', 'docker', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', 'docker', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', 'kafka', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', '微服务', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mysql', 'docker', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis', '微服务'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'spring', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'mysql', 'mybatis'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', '分布式', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'k8s', 'docker', '微服务', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'linux', 'mysql', 'docker', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'docker', 'redis', '微服务', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mysql', 'docker', '微服务', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', 'redis', 'kafka', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', '分布式', 'kafka', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'mybatis', 'mysql', 'linux', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'微服务', '分布式', 'redis', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
"frozenset({'分布式', 'redis', '微服务', 'kafka', 'spring'})",frozenset({'java'}),0.06666666666666667,0.4666666666666667,0.06666666666666667,1.0,2.142857142857143,1.0,0.035555555555555556,inf,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714
frozenset({'java'}),frozenset({'spring'}),0.4666666666666667,0.4,0.4,0.8571428571428572,2.142857142857143,1.0,0.21333333333333335,4.200000000000002,1.0,0.8571428571428572,0.761904761904762,0.9285714285714286
frozenset({'java'}),frozenset({'mysql'}),0.4666666666666667,0.26666666666666666,0.26666666666666666,0.5714285714285714,2.142857142857143,1.0,0.14222222222222222,1.711111111111111,1.0,0.5714285714285714,0.4155844155844155,0.7857142857142857
frozenset({'java'}),frozenset({'微服务'}),0.4666666666666667,0.26666666666666666,0.26666666666666666,0.5714285714285714,2.142857142857143,1.0,0.14222222222222222,1.711111111111111,1.0,0.5714285714285714,0.4155844155844155,0.7857142857142857
frozenset({'java'}),frozenset({'redis'}),0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
frozenset({'java'}),"frozenset({'mysql', 'spring'})",0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
frozenset({'java'}),"frozenset({'微服务', 'spring'})",0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5,2.142857142857143,1.0,0.12444444444444444,1.5333333333333332,1.0,0.5000000000000001,0.3478260869565218,0.75
"frozenset({'docker', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务', 'spring'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'java', '微服务'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务'})","frozenset({'redis', 'java'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'mysql', 'docker'})","frozenset({'微服务', 'spring'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务'})","frozenset({'mysql', 'spring'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'java', '微服务', 'spring'})",frozenset({'redis'}),0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', '微服务', 'spring'})","frozenset({'java', 'redis'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'mysql', 'docker', 'java'})","frozenset({'微服务', 'spring'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'docker', 'java', '微服务'})","frozenset({'mysql', 'spring'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
"frozenset({'mysql', 'docker'})","frozenset({'微服务', 'java', 'spring'})",0.13333333333333333,0.23333333333333334,0.06666666666666667,0.5,2.142857142857143,1.0,0.035555555555555556,1.5333333333333332,0.6153846153846153,0.22222222222222218,0.3478260869565218,0.39285714285714285
